"company_id","company_name","fy_end_date","fy_year","acct_year","status","country","city","consolidation_code","nace_code","icb_code","sic_code","total_assets_eur","total_liabilities_eur","total_equity_eur","total_revenue_eur","net_sales_eur","gross_sales_eur","net_income_eur","ebit_margin_pct","ebitda_margin_pct","roa_pct","roe_pct","net_assets_turnover","stock_turnover","solvency_pct","gearing_pct","current_ratio","liquidity_ratio","shareholders_liq_pct","interest_cover","nace_num2","industry_nace","icb_bucket","industry_icb","industry_group"
"PSI SOFTWARE AGDE2010000074IC","PSI SOFTWARE AG",2017-12-31,2017,2018,"Active","Germany","Berlin","C2",7221,9537,737,194010,113713,80297,189096,186096,186096,12524,6.43,8.73,6.46,11.83,1.41,24.17,41.39,70.56,1.95,1.82,1.49,10.23,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"PSI SOFTWARE AGDE2010000074IC","PSI SOFTWARE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","C2",7221,9537,737,208671,122041,86630,202033,199156,199156,14523,7.15,9.44,6.96,12.22,1.42,23.19,41.52,66.81,1.94,1.81,1.54,10.4,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"PSI SOFTWARE AGDE2010000074IU","PSI SOFTWARE AG",2018-12-31,2018,2018,"Active","Germany","Berlin","U2",7221,9537,737,131363,46824,84539,75149,70924,70924,NA,0.34,3.65,2.79,3.4,0.67,1.81,64.36,NA,2.89,0.82,3.15,0.35,72,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"SIEMENS AGDE2010000581IAC","SIEMENS AG",2017-09-30,2017,2018,"Active","Germany","München","C*",2911,2737,351,136111,92930,43181,82863,82863,82863,NA,9.14,12.8,6.02,13.8,0.92,5.97,31.72,121.12,1.32,1.02,0.92,7.04,29,"Manufacturing","2000","Industrials","Manufacturing"
"SIEMENS AGDE2010000581IAC","SIEMENS AG",2018-09-30,2018,2018,"Active","Germany","München","C*",2911,2737,351,138915,93442,45473,83044,83044,83044,NA,7.45,11.36,5.79,12.77,0.91,5.98,32.73,111.33,1.35,1.06,1,5.52,29,"Manufacturing","2000","Industrials","Manufacturing"
"SIEMENS AGDE2010000581IC","SIEMENS AG",2017-09-30,2017,2018,"Active","Germany","München","C2",2911,2737,351,133804000,89277000,44527000,83520000,83049000,83049000,6179000,9.21,12.84,6.21,13.58,0.92,4.19,33.28,115.22,1.35,0.89,0.97,7.15,29,"Manufacturing","2000","Industrials","Manufacturing"
"SIEMENS AGDE2010000581IC","SIEMENS AG",2018-09-30,2018,2018,"Active","Germany","München","C2",2911,2737,351,138915000,90868000,48047000,83441000,83044000,83044000,6120000,7.41,11.39,5.79,12.09,0.92,6.01,34.59,93.44,1.35,1.06,1.12,5.59,29,"Manufacturing","2000","Industrials","Manufacturing"
"SIEMENS AGDE2010000581IU","SIEMENS AG",2018-09-30,2018,2018,"Active","Germany","München","U2",2911,2737,351,81344000,59295000,22049000,28481000,28185000,28185000,0,1.96,3.61,6.39,20.62,0.63,NA,27.11,104.78,0.6,0.6,0.96,0.41,29,"Manufacturing","2000","Industrials","Manufacturing"
"AXEL SPRINGER SEDE2010002491IC","AXEL SPRINGER SE",2017-12-31,2017,2018,"Active at the time of delisting","Germany","Berlin","C2",2212,5557,271,6435600,3634100,2801500,3662300,3562700,3562700,379300,9.81,16.25,7.9,12.33,0.76,184.96,43.53,78.93,0.9,0.89,1.38,11.97,22,"Manufacturing","5000","Consumer Services","Manufacturing"
"AXEL SPRINGER SEDE2010002491IC","AXEL SPRINGER SE",2018-12-31,2018,2018,"Active at the time of delisting","Germany","Berlin","C2",2212,5557,271,6479000,3594800,2884200,3297300,3180700,3180700,208400,12.27,22.82,5.5,6.28,0.65,119.9,44.52,78.16,0.86,0.84,1.32,12.81,22,"Manufacturing","5000","Consumer Services","Manufacturing"
