date, time start, time end, activity, team member(s)
10/6/2025,9:00,13:00,"Creating a GitHub project, creating a WhatsApp group, and inviting team members.",All
10/6/2025,15:00,17:00,Deciding on the country to analyse.,All
10/6/2025,20:00,22:00,Deciding on the meeting schedule for the project analysis.,All
10/9/2025,19:00,20:00,Creating a project plan,Yusuf
10/10/2025,11:00,12:00,Discussion and start implementing the project plan,All
10/10/2025,23:00,23:30,Edit the report.qmd format and read the data,Yusuf
10/14/2025,13:00,14:00,"Group discussion about the introduction, questions, IDA, and EDA",All
10/14/2025,14:00,17:00,Working on sub-question: How did profitability change across industries (2020–2022)?,Yusuf
10/14/2025,14:00,17:00,Working on sub-question: How did leverage (debt-to-assets) and liquidity (current ratio) evolve during 2020–2022?,Bhuvana
10/14/2025,14:00,17:00,Working on sub-question: Did firm size influence financial resilience during the pandemic period?,Rimlan
10/14/2025,14:00,17:00,Working on sub-question: How did the fundamental relationship between corporate liquidity and profitability evolve and fracture within industries during the pandemic?,Jingyi
10/14/2025,17:00,19:00,Working on Introduction based on sub-questions discussion,Rimlan
10/15/2025,11:30,13:30,Column filtering to answer every questions,Yusuf
10/15/2025,13:30,14:00,Renaming columns and giving comment descriptions for clarity,Yusuf
10/15/2025,13:30,14:00,Columns QA ,All
10/15/2025,14:00,14:30,Adding timeline in the introduction,Yusuf
10/15/2025,14:00,15:30,"Creating industrial category column, missing value check, and sanity check",Yusuf
10/15/2025,16:00,16:15,Differentiate between fiscal year and accounting year,Yusuf
